application_id,application_title,project_start_date,start_month,start_quarter,start_month_number,Post,Time,TimeAfter,Leak52,Leak55
426609,Occupation as a predictor of mortality and the role of cognitive and psychological factors,2024-11-12,2024-11-01,2024-10-01,11,1,149,4,0,0
427592,"The intrinsic mechanisms of musculoskeletal diseases and metabolic diseases, as well as the analysis of their associations and causal relationships with genetics, environment, and lifestyle",2025-04-17,2025-04-01,2025-04-01,4,1,154,9,0,0
427920,Development of a Semiparametric Change Point Model for Risk Prediction in Cardiovascular Disease Studies in the Presence of a U-Shaped Risk Pattern,2025-02-14,2025-02-01,2025-01-01,2,1,152,7,0,0
428260,Molecular biomarker landscape and predictive scoring system for therapeutic response in patients with HR+HER2- breast cancer,2024-10-24,2024-10-01,2024-10-01,10,1,148,3,0,0
428583,"The Connection Between Mental Health, Poor Lifestyle Habits, and Ovarian Aging in Women - A Study Using UK Biobank Data",2025-09-25,2025-09-01,2025-07-01,9,1,159,14,0,0
429573,Cardiovascular and Kidney Health Evaluation (CaKE): Advancing the Knowledge of Cardiovascular-kidney-metabolic Health,2024-12-12,2024-12-01,2024-10-01,12,1,150,5,0,0
429905,"Mitochondrial genetic variants, unhealthy lifestyle, and susceptibility of cardiometabolicc disorders",2024-10-25,2024-10-01,2024-10-01,10,1,148,3,0,0
430236,Study of Premature Menopause as a Risk Factor for the Onset of Hypertension and Diabetes Mellitus,2024-12-18,2024-12-01,2024-10-01,12,1,150,5,0,0
430567,Disease risk assessment via lifestyle and multi-omic markers,2024-11-07,2024-11-01,2024-10-01,11,1,149,4,0,0
430579,Life's Essential 8 and risk of cancer incidence and mortality,2024-11-11,2024-11-01,2024-10-01,11,1,149,4,0,0
430892,Effect modifiers of the association between multimorbidity and healthcare costs: a secondary analysis of the UK biobank,2025-05-29,2025-05-01,2025-04-01,5,1,155,10,0,0
431566,Secular trend of biomarkers and other factors and unsupervised trajectory clustering for predicting risk of metabolic disorders and liver-related diseases,2025-07-30,2025-07-01,2025-07-01,7,1,157,12,0,0
432214,Deciphering Genome-Exposome-Phenome interplay underlying neuropsychiatric disorders,2024-12-06,2024-12-01,2024-10-01,12,1,150,5,0,0
432543,Retinal Scan Image Analysis and its link to health and well-being,2025-07-03,2025-07-01,2025-07-01,7,1,157,12,0,0
433860,The role of chemokines in cancer.,2025-07-15,2025-07-01,2025-07-01,7,1,157,12,0,0
435848,Addressing metabolic and neuroinflammatory factors for disease progression in PD,2025-06-12,2025-06-01,2025-04-01,6,1,156,11,0,0
435853,Validation of a novel gene causing autosomal-dominant early-onset scoliosis,2024-11-18,2024-11-01,2024-10-01,11,1,149,4,0,0
435869,Decoding Multimorbidity: A Pathway to Personalised Prevention.,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
437499,Analysis of UK Biobank neuroimaging data for extracting imaging-based biomarkers for vascular cognitive impairment,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
437826,Healthcare Based Multimodal Recovery Prediction,2025-03-11,2025-03-01,2025-01-01,3,1,153,8,0,0
438487,Identification of causative factors for ageing and age-related diseases,2025-02-19,2025-02-01,2025-01-01,2,1,152,7,0,0
438814,Investigations into the Cell Biology of Plasma Protein Signatures in Health & Disease,2025-06-26,2025-06-01,2025-04-01,6,1,156,11,0,0
440468,Novel statistical genetics methods for complex disease risk prediction and biomarker identification,2025-06-19,2025-06-01,2025-04-01,6,1,156,11,0,0
441451,Evaluating the impact of mutations in amyloid sequences,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
442119,A Study of risk factors and protective factors for neuroimmune disorders,2025-06-25,2025-06-01,2025-04-01,6,1,156,11,0,0
442458,"Integrative Analysis of Multi-Omics, Environmental, and Clinical Data in the Progression of Chronic Kidney Disease and Its Comorbidities",2025-01-10,2025-01-01,2025-01-01,1,1,151,6,0,0
444092,Predictive value of polygenic scores of testosterone values for brain networks of affective behaviour,2025-01-23,2025-01-01,2025-01-01,1,1,151,6,0,0
444754,Risk Factors and Prognostic Factors for Gastroenteropancreatic and Lung Neuroendocrine Tumors,2024-11-12,2024-11-01,2024-10-01,11,1,149,4,0,0
445418,"Imaging-Driven Analysis of Disease: Unveiling Structural Changes, Molecular Mechanisms, and Therapeutic Responses Across Pathologies",2025-03-04,2025-03-01,2025-01-01,3,1,153,8,0,0
445748,The role of serum biomarkers in cancer diagnosis,2024-11-29,2024-11-01,2024-10-01,11,1,149,4,0,0
446074,Combined Latitudinal and Longitudinal Study on the Impact of Wildfire Smoke on Lung Health,2025-09-28,2025-09-01,2025-07-01,9,1,159,14,0,0
446401,To investigate the influence of disparities in sociological factors on lower extremity amputation rates in the UK,2025-03-04,2025-03-01,2025-01-01,3,1,153,8,0,0
446734,Pathway analysis and Prediction of Cardiovascular Disease,2024-10-15,2024-10-01,2024-10-01,10,1,148,3,0,0
447069,Designing optimal neuromodulation strategies for depression using neuromorphic computing inspired by multimodal brain imaging data,2025-05-08,2025-05-01,2025-04-01,5,1,155,10,0,0
447727,"Understanding the progress of healthy ageing by investigating the associations between pan-cancers, metabolic diseases, and geriatric syndromes.",2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
448056,The interplay between genetic and environmental risk factors of schizophrenia and bipolar disorder in influencing the mental health status in the general population,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
450699,Impact of Pregnancy History on Health Outcomes During Menopause,2025-01-16,2025-01-01,2025-01-01,1,1,151,6,0,0
450702,Impact of parent-of-origin of the Xchr on diabetes mellitus risk,2025-03-11,2025-03-01,2025-01-01,3,1,153,8,0,0
450718,"Determinants of cardiorenometabolic and vascular diseases, rare cancers and eye disease.",2025-09-03,2025-09-01,2025-07-01,9,1,159,14,0,0
451358,Sex difference in vascular complications of type 2 diabetes,2025-01-30,2025-01-01,2025-01-01,1,1,151,6,0,0
451370,"Epidemiology, Etiology, Clinical Characteristics, Therapeutic Regimens, and Clinical Outcome Analysis of Pancreatogenic Diabetes: A Prospective Study from the UK Biobank",2024-11-28,2024-11-01,2024-10-01,11,1,149,4,0,0
452018,Association and potential biological mechanisms of mental disorders and their comorbidities with aging,2024-11-15,2024-11-01,2024-10-01,11,1,149,4,0,0
453339,"The individual and combined effects of lifestyle and trajectories of blood and urinary biomarkers on chronic diseases, comorbidity progression, and mortality risk",2024-12-11,2024-12-01,2024-10-01,12,1,150,5,0,0
454659,Statistical methods development for the discovery and characterization of genetic variation associated with complex traits,2024-10-22,2024-10-01,2024-10-01,10,1,148,3,0,0
454980,Classification of obesity based on different disease susceptibility,2025-03-27,2025-03-01,2025-01-01,3,1,153,8,0,0
455314,Exploration of germline mutations and potential biomarkers related to cancer and other common diseases,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
455643,Exploring the Interactions of the Vascular-Neural-Immune Network in Stroke Pathophysiology,2024-11-26,2024-11-01,2024-10-01,11,1,149,4,0,0
456635,Enhancing Early Diagnosis of Age-Related Diseases Through Predictive Modeling and Mitigation of Participation Bias,2024-11-26,2024-11-01,2024-10-01,11,1,149,4,0,0
456965,The association between frailty index and cardiovascular disease,2025-01-10,2025-01-01,2025-01-01,1,1,151,6,0,0
456996,Impact of Modifiable and Intermediate Factors on Non-Communicable Diseases: A Comprehensive Analysis,2025-03-19,2025-03-01,2025-01-01,3,1,153,8,0,0
457621,Prevalence and incidence of ATM-related cancers in general population.,2024-10-24,2024-10-01,2024-10-01,10,1,148,3,0,0
457958,Analyzing Minor Allele Homozygosity: Patterns and Correlations,2025-05-06,2025-05-01,2025-04-01,5,1,155,10,0,0
458618,Unraveling Immunological Mechanisms Underlying Systemic Lupus Erythematosus Combined with Atherosclerotic Cardiovascular Disease,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
459270,"Assessing the health effects of alcohol consumption, mechanisms of action, and associated disease burden",2025-01-10,2025-01-01,2025-01-01,1,1,151,6,0,0
460265,Investigating aging biomarkers and their impact on disability in multiple sclerosis and other neurological conditions.,2025-06-12,2025-06-01,2025-04-01,6,1,156,11,0,0
461588,Exploring the central-peripheral communications in neurodegenerative diseases,2025-03-11,2025-03-01,2025-01-01,3,1,153,8,0,0
461910,Application of AI Algorithms in Auditory System Studies,2025-04-13,2025-04-01,2025-04-01,4,1,154,9,0,0
463234,Profiling Blood-Based Biomarkers and Cognitive Function in Survivors of Physical Intimate Partner Violence,2024-10-29,2024-10-01,2024-10-01,10,1,148,3,0,0
465546,"An integrated genetic, neuroimaging, and behavioral understanding of sleep",2024-11-28,2024-11-01,2024-10-01,11,1,149,4,0,0
467192,Promoting Brain Health via Active Aging: from Midlife to Older Adulthood,2025-10-10,2025-10-01,2025-10-01,10,1,160,15,0,0
467527,Multi-modal evaluation of cardiovascular disease burden with a focus on stroke,2024-12-13,2024-12-01,2024-10-01,12,1,150,5,0,0
468511,"Uncover the association between inflammatory bowel disease (IBD) and image derived phenotypes, mental health, accelerated biological aging, pan-cancer and all cause mortality",2025-01-03,2025-01-01,2025-01-01,1,1,151,6,0,0
468524,Establishing Risk and Prognostic Prediction Models for Neurodegenerative Disorders,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
468841,Predicting Key Factors in Type 2 Diabetes Using Machine Learning Techniques,2025-02-27,2025-02-01,2025-01-01,2,1,152,7,0,0
469501,Cross-Disease Biomarker Analysis of Alzheimer's Disease for Identifying Shared Pathological Pathways and Optimal Timing for Diagnostic Assessments,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
470494,Assessing the Influence of Modifiable Risk Factors on the Occurrence and Development of Aging and Aging-Related Diseases Utilizing Multimodal Data,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
471488,Association between factors influencing the life course and the occurrence and progression of chronic noncommunicable diseases,2025-01-10,2025-01-01,2025-01-01,1,1,151,6,0,0
472146,"Using large-scale cohort studies to develop a novel AI tool for identifying lifetime, environmental and occupational determinants of healthy aging within DARE (DigitAl lifelong pRevEntion).",2025-03-07,2025-03-01,2025-01-01,3,1,153,8,0,0
472151,Multimorbidity in stroke due to intracerebral haemorrhage: towards personalised understanding of risk and outcome,2024-10-23,2024-10-01,2024-10-01,10,1,148,3,0,0
472478,"Genome-phenome association studies on disease susceptibility, treatment responses, and disease outcomes",2025-11-10,2025-11-01,2025-10-01,11,1,161,16,0,0
473136,"Exploring the genetics, lifestyles, environmental and clinical factors and their interactions on Respiratory Diseases",2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
473463,Using Explainable Machine Learning to Provide a Proteomics-based Biological Age from buccal swabs.,2024-11-05,2024-11-01,2024-10-01,11,1,149,4,0,0
473798,Integrative Analysis of Cardiovascular Risks and Potential Intervention Targets in Cancer Therapy,2024-11-01,2024-11-01,2024-10-01,11,1,149,4,0,0
474792,Artificial intelligence (AI) applications to medical images to measure and stratify the effects of obesity and metabolic imbalances on the human body function.,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
474802,Deconstructing the genetic basis of human complex phenotypes,2024-12-06,2024-12-01,2024-10-01,12,1,150,5,0,0
475111,The pilot Immune Fitness (iFit) project; single immune cell profiling to identify immune predictive biomarkers,2025-03-20,2025-03-01,2025-01-01,3,1,153,8,0,0
475772,Automated Cardiac MRI Reporting and Disease Classification using Large Language Models (LLMs),2025-08-05,2025-08-01,2025-07-01,8,1,158,13,0,0
475786,"Comprehensive impact of social factors, lifestyle, genetics, environmental exposures, and plasma biomarkers on the incidence and prognosis of common non-communicable chronic diseases",2024-11-11,2024-11-01,2024-10-01,11,1,149,4,0,0
476108,"Development and Comparative Analysis of Machine Learning Models for Cardiovascular Disease and Mortality Prediction Using Biosignals, Imaging, and Genetic Sequencing Data",2024-10-23,2024-10-01,2024-10-01,10,1,148,3,0,0
476430,Life's Essential 8 and cancer risk in the UK Biobank study,2024-11-07,2024-11-01,2024-10-01,11,1,149,4,0,0
476760,Genetic interactions with environmental risk factors on IBS patients,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
477093,Analysis of Risk Factors and Long-term Prognosis of Central Nervous System Inflammatory Diseases,2025-03-14,2025-03-01,2025-01-01,3,1,153,8,0,0
477103,Identification of predictive risk Biomarkers for Chronic Non-communicable disease,2025-02-13,2025-02-01,2025-01-01,2,1,152,7,0,0
477119,Prospective associations of 24-hour movement with mortality: effects of gene and environment,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
477126,Exploring Mechanisms in Ageing-Related Neurodegenerative Diseases Using Multi-Omics Data,2024-11-05,2024-11-01,2024-10-01,11,1,149,4,0,0
477427,Investigating the Impact of Physical Exercise and Activity Levels on Dementia Risk,2025-05-17,2025-05-01,2025-04-01,5,1,155,10,0,0
478081,"Association of environmental factors, genetic risk and their interactions with cardiometabolic disease",2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
479074,"Real-World Confirmation of Circulating Biomarkers to Validate Novel Targets, Improve Clinical Trial Design and Increase Patient Benefit",2025-01-08,2025-01-01,2025-01-01,1,1,151,6,0,0
479401,"Exploring the Impact of Lifestyle, Diet, Treatment, Plasma Metabolites, and Genetic Susceptibility on Immune-Related Diseases Among Patients with Type 2 Diabetes",2024-12-20,2024-12-01,2024-10-01,12,1,150,5,0,0
479734,"Correlation and causal relationship of Blood lipids and metabolites, healthy lifestyle and socioeconomic status with prevalence and mortality of metabolic disease.",2024-10-18,2024-10-01,2024-10-01,10,1,148,3,0,0
481713,Environmental and community-level risk factors for cardiovascular kidney metabolic syndrome,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
482374,"To systematically assess the pathogenesis, diagnosis, treatment, and prognosis of noncommunicable diseases based on the UK Biobank",2025-04-10,2025-04-01,2025-04-01,4,1,154,9,0,0
482388,3D Shape Generation and Digital Reconstruction of Head and Trunk Organs and Tissues,2025-06-26,2025-06-01,2025-04-01,6,1,156,11,0,0
482390,Investigating Sleep Disorders and Their Connection to Age-Related Diseases,2024-12-16,2024-12-01,2024-10-01,12,1,150,5,0,0
482700,Associations of Healthy Lifestyle with Incident Major Non-communicable Chronic Diseases(NCDs) and Mortality,2024-12-16,2024-12-01,2024-10-01,12,1,150,5,0,0
483365,Multi-Ancestry Genomic and Phenotypic Profiling for Precision Diagnosis and Treatment of Respiratory Diseases,2025-05-23,2025-05-01,2025-04-01,5,1,155,10,0,0
485014,The association between nut consumption and anxiety: A longitudinal analysis using the UK biobank,2025-03-17,2025-03-01,2025-01-01,3,1,153,8,0,0
485675,Dissection of MASLD heterogeneity using latent class analysis of multi-OMICs data,2024-12-04,2024-12-01,2024-10-01,12,1,150,5,0,0
486006,"Leveraging large-scale longitudinal health records to study associations, and causal relationships in the onset, progression, outcomes, and treatment of cardiometabolic disease in real-world settings",2025-08-04,2025-08-01,2025-07-01,8,1,158,13,0,0
487655,Integrative Genomic and Immunological Profiling for Personalized Medicine in Complex Disorders,2025-03-27,2025-03-01,2025-01-01,3,1,153,8,0,0
488654,Identifying the mixed effects of environmental and genetic factors on health outcomes through multi-omics integration,2025-01-10,2025-01-01,2025-01-01,1,1,151,6,0,0
489309,Age-associated proteomic signatures and their role in age-related co-morbidities,2025-02-13,2025-02-01,2025-01-01,2,1,152,7,0,0
489635,Assessing the relationship between chronic kidney disease (CKD) and metabolic syndrome,2024-12-18,2024-12-01,2024-10-01,12,1,150,5,0,0
489965,"Identifying influencing factors and developing predictive models of digestive disorders, and exploring pathogenesis and potential relationships with other diseases",2025-06-09,2025-06-01,2025-04-01,6,1,156,11,0,0
490293,A Multi-Omics Investigation of Risk Factors Contributing to the Health Disparities in South Asians and White Europeans,2025-07-17,2025-07-01,2025-07-01,7,1,157,12,0,0
491285,Identifying Novel Drug Targets Using Genetic Data from UKBiobank,2025-01-02,2025-01-01,2025-01-01,1,1,151,6,0,0
491612,Identification of Disease-Specific Biomarkers for FET Biosensor Application via Machine Learning on Biobank Data,2025-03-10,2025-03-01,2025-01-01,3,1,153,8,0,0
491942,Identification and Validation of Biomarkers for Nonalcoholic Steatohepatitis Using Proteomics,2025-08-12,2025-08-01,2025-07-01,8,1,158,13,0,0
491957,The impact of lung diseases on the progression of neurodegenerative diseases such as Alzheimer's disease and Parkinson's disease,2024-11-12,2024-11-01,2024-10-01,11,1,149,4,0,0
493261,Brain-based biomarkers of accelerated aging across the lifespan,2025-01-14,2025-01-01,2025-01-01,1,1,151,6,0,0
493597,"Integrating Omics Data with Epidemiological and Electronic Health Record Data to Understanding of Etiology and influence of Hearing Loss, Tinnitus and Sleep related Nero- and Cardiometabolic disorders",2025-06-30,2025-06-01,2025-04-01,6,1,156,11,0,0
493929,Association of cigarette smoking patterns with all-cause and cause-specific mortality in patients with prostate cancer,2025-01-03,2025-01-01,2025-01-01,1,1,151,6,0,0
494252,Comparative Analysis of Sample Characteristics and Biomarkers in UK Biobank and PRECISE-SG100K Cohorts: Implications for Health-Related Diseases,2026-02-05,2026-02-01,2026-01-01,2,1,164,19,0,0
494912,Does elevated lipoprotein A mediate the association of depression with cardiovascular diseases?,2025-05-02,2025-05-01,2025-04-01,5,1,155,10,0,0
494920,Comparative Analysis of Risk Profiles and Longitudinal Changes in Risk Factors for Colorectal and Lung Cancer: Insights from the UK Biobank,2024-12-17,2024-12-01,2024-10-01,12,1,150,5,0,0
495570,Unravelling bronchiectasis complexity with multi-omics data integration.,2025-04-01,2025-04-01,2025-04-01,4,1,154,9,0,0
495589,Degenerative protein modifications (DPMs) as molecular mediators connecting socio-demographic profile to the onset of age-related diseases,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
497567,Spousal Dyads and the Associations of Psychosocial Risk Factors on Subsequent Heart and Brain Health,2024-12-04,2024-12-01,2024-10-01,12,1,150,5,0,0
498212,Artificial Intelligence-Driven Autism Spectrum Diagnosis and Subtype Classification,2025-06-27,2025-06-01,2025-04-01,6,1,156,11,0,0
498876,"Training and validation of AI-based models for detection, staging and prediction of cardiovascular and chronic kidney diseases using UK biobank dataset.",2025-01-22,2025-01-01,2025-01-01,1,1,151,6,0,0
499202,Explainable Clinical LLM for Disease Prediction from Multi-modal Clinical Data,2025-05-14,2025-05-01,2025-04-01,5,1,155,10,0,0
500529,"Elucidating the Influence of Air Pollution on DNA Methylation, Proteomic Profiles, and Reproductive Traits: Evidence from Prospective Cohorts and Multi-Omics Mendelian Randomization Analyses",2024-12-11,2024-12-01,2024-10-01,12,1,150,5,0,0
501188,Investigating associations between diet and mental health in people with multiple sclerosis (MS) compared to control participants,2024-12-09,2024-12-01,2024-10-01,12,1,150,5,0,0
501518,Untangling the role of Schwann cells in chronic pain,2025-03-03,2025-03-01,2025-01-01,3,1,153,8,0,0
502175,Osteoporosis and DXA scanning: Validation of Predictive Models,2025-04-18,2025-04-01,2025-04-01,4,1,154,9,0,0
503493,DEVELOPING TRUSTWORTHY ARTIFICIAL INTELLIGENCE (AI)-DRIVEN TOOLS TO PREDICT VASCULAR DISEASE RISK AND PROGRESSION,2025-07-17,2025-07-01,2025-07-01,7,1,157,12,0,0
505149,"Impact of Metabolic Risk Factors and Kidney Function on the Incidence, Progression, and Prognosis of Cardiovascular Diseases",2024-11-05,2024-11-01,2024-10-01,11,1,149,4,0,0
506132,"A Longitudinal Study of Chronic Disease Onset, Progression, and Overdiagnosis",2024-11-27,2024-11-01,2024-10-01,11,1,149,4,0,0
506790,"Integrating genetics, omics data, and epidemiological data to enhance comprehensively the etiology of female reproductive disease and postmenopausal women's noncommunicable diseases(NCDs)",2024-11-25,2024-11-01,2024-10-01,11,1,149,4,0,0
508770,Does natural selection reduce the predictive accuracy of polygenic risk scores?,2025-09-04,2025-09-01,2025-07-01,9,1,159,14,0,0
509101,Sex and Gender Disparities in Cancer Incidence and Survival,2025-06-13,2025-06-01,2025-04-01,6,1,156,11,0,0
509439,Multimodal prediction of clinically relevant outcomes of affective disorders,2025-06-05,2025-06-01,2025-04-01,6,1,156,11,0,0
509769,"Understanding individual differences in human behaviours, diseases, and other complex traits",2025-05-28,2025-05-01,2025-04-01,5,1,155,10,0,0
511414,Cross-Omics Studies on Endocrine and Metabolic System Diseases and Multisystem Complications: A Comprehensive Analysis from Mechanism to Clinical Application,2025-04-14,2025-04-01,2025-04-01,4,1,154,9,0,0
511744,Mining Biobanks and Public Data for Precision Medicine,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
511759,The relationship between comorbid chronic diseases and the development of cancers,2025-01-14,2025-01-01,2025-01-01,1,1,151,6,0,0
512072,A Hybrid AI Framework for Personal Health Monitoring using Heterogeneous and Multimodal Data,2025-11-25,2025-11-01,2025-10-01,11,1,161,16,0,0
515707,A Multi-Omics Perspective on Eye Disease Prediction,2025-05-22,2025-05-01,2025-04-01,5,1,155,10,0,0
516365,"Exploring the Genetic, Environmental, and Behavioral Interactions in Mental and Neurological Disorders: A Genome-Wide and Multimodal Neuroimaging Study",2025-05-23,2025-05-01,2025-04-01,5,1,155,10,0,0
516694,Systems-Mechanobiology of Ageing and Age-related Diseases,2025-03-29,2025-03-01,2025-01-01,3,1,153,8,0,0
517360,"Emerging risk factors for cardiometabolic outcomes and multimorbidity - physical activity, sedentary behaviours, cardiorespiratory fitness and other measures of physical fitness",2024-12-12,2024-12-01,2024-10-01,12,1,150,5,0,0
518018,Systemic Evaluation of the Associations between Environmental and Genetic Factors and the Risk of Age-related Diseases,2024-10-30,2024-10-01,2024-10-01,10,1,148,3,0,0
518672,Sepsis and heart health: Investigating the temporal dynamics of cardiovascular diseases,2024-12-04,2024-12-01,2024-10-01,12,1,150,5,0,0
519005,Predictive Models for Cardio-Metabolic Disease,2025-05-26,2025-05-01,2025-04-01,5,1,155,10,0,0
519993,Multi-Biomarker Models for Improved Prognostication in Heart Failure,2025-05-27,2025-05-01,2025-04-01,5,1,155,10,0,0
520321,Systemic inflammation and brain structural alterations in mood disorders,2025-08-19,2025-08-01,2025-07-01,8,1,158,13,0,0
520983,Causal Inference and Risk Prediction in Complex Diseases: A Multi-Modal Approach Integrating Genomics and Phenomics.,2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
521978,"Life course violence exposures, infectious diseases, and Alzheimer's disease and related dementias in the UK Biobank: Causal mediation analyses",2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
522631,Association between hearing aids and cognitive function among older adults at increased risk for dementia,2024-11-05,2024-11-01,2024-10-01,11,1,149,4,0,0
523056,"Integrating Genetic Markers, Early-Life Adversities, Inflammation, and Lipids to Identify Prodromal Signatures of Neurodegeneration and Alzheimer's Disease",2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
523060,Improving risk prediction of multimorbidity by multimodal learning across populations of different age groups and ancestries.,2025-05-29,2025-05-01,2025-04-01,5,1,155,10,0,0
523297,Genetic architecture of complex traits: linking biology and population health,2025-05-12,2025-05-01,2025-04-01,5,1,155,10,0,0
524293,"The Role of Nutrition and Healthy Lifestyles in Metabolic, Cardiovascular, and Aging-Related Diseases: Impacts on Healthy Aging",2025-08-12,2025-08-01,2025-07-01,8,1,158,13,0,0
525273,Machine learning-based brain aging morphological signatures of chronic pain,2025-01-02,2025-01-01,2025-01-01,1,1,151,6,0,0
525937,Modeling Organ Health from UK Biobank MRI Data Using Self-Supervised Learning and Advanced AI Techniques.,2025-11-27,2025-11-01,2025-10-01,11,1,161,16,0,0
526261,Integrating Multi-Omics Data to Enhance Understanding of Human Traits and Diseases,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
526597,From Genetics to Society: Investigating the Impact of Social Environmental Factors on Human Health and Health Management Behaviours After Correcting Genetic Bias,2024-12-13,2024-12-01,2024-10-01,12,1,150,5,0,0
526929,Elucidation of risk factors for and prediction of the onset of VasoMotor Symptoms,2025-03-24,2025-03-01,2025-01-01,3,1,153,8,0,0
527914,Do physical activity levels reduce the risk of developing cerebrovascular diseases and improve mental health in adults living with atrial fibrillation?,2024-12-17,2024-12-01,2024-10-01,12,1,150,5,0,0
528243,Exploring mechanisms of cardiovascular disease associated with diabetes,2024-12-12,2024-12-01,2024-10-01,12,1,150,5,0,0
528579,Exploration of multi-dimensional factors influencing cardiovascular health: Insight from UK Biobank Dataset,2025-03-28,2025-03-01,2025-01-01,3,1,153,8,0,0
528902,Identification of Core Biomarkers and Pharmacological Targets in Cardiovascular Diseases and Circadian Rhythm Disorders,2025-01-09,2025-01-01,2025-01-01,1,1,151,6,0,0
529233,"Analysis of the incidence rate, risk factors, related surgical strategies, postoperative complications and prognosis of urogenital system diseases",2025-03-18,2025-03-01,2025-01-01,3,1,153,8,0,0
529562,"Association between modifiable lifestyle factors and onset of multiple long term conditions, with a view to causality",2025-03-04,2025-03-01,2025-01-01,3,1,153,8,0,0
529897,Protease-activated receptor 2 (PAR2) modulates the development and progression of heart failure,2025-03-05,2025-03-01,2025-01-01,3,1,153,8,0,0
530229,"Investigating the Weekend Warrior Physical Activity Pattern, Cardiometabolic Risk Factors, Hand Grip Strength, Dietary Data, and Cognitive Function in Metabolic Dysfunction-Associated Steatotic Liver",2025-10-03,2025-10-01,2025-10-01,10,1,160,15,0,0
530904,Investigating Multiomics Signature and Clinical Variables Associated with Perioperative Neurocognitive Disorder Risk Utilizing the UK Biobank Dataset,2025-02-17,2025-02-01,2025-01-01,2,1,152,7,0,0
531216,"Exploring, identifying, and validating disease-related genetic factors using longitudinal phenotyping and multi-omic data",2025-06-19,2025-06-01,2025-04-01,6,1,156,11,0,0
531547,Comparison of Lipid-Derived Indices with Conventional Lipoprotein Tests and Apolipoproteins for Cardiovascular Disease Prediction Using UK Biobank Data,2024-12-04,2024-12-01,2024-10-01,12,1,150,5,0,0
531599,Development and validation of a prediction model for colorectal cancer prognosis,2026-04-05,2026-04-01,2026-04-01,4,1,166,21,0,0
531620,Metabolic Communication And Healthy Aging,2025-06-12,2025-06-01,2025-04-01,6,1,156,11,0,0
531665,Healthcare Resource Utilisation and Clinical outcomes in patients with Chronic Conditions and Multimorbidity,2025-05-27,2025-05-01,2025-04-01,5,1,155,10,0,0
531683,The effects of cardiometabolic risk factors and the dynamic trends on the natural progression of frailty in older adults,2025-05-06,2025-05-01,2025-04-01,5,1,155,10,0,0
531715,Uncovering new contextual roles of rare and common genetic variations on phenotypic variability across diverse populations and throughout the lifespan and healthspan,2025-10-14,2025-10-01,2025-10-01,10,1,160,15,0,0
531727,Identification of robust protein biomarkers for early cancer detection,2025-06-26,2025-06-01,2025-04-01,6,1,156,11,0,0
531736,Investigating Protein Expression Profiles in Multimorbidity Using Association Rules and Differential Expression Analysis,2025-03-05,2025-03-01,2025-01-01,3,1,153,8,0,0
531743,"Genetic factors underlying individual differences in behaviour, (mental) health, and wellbeing",2025-02-05,2025-02-01,2025-01-01,2,1,152,7,0,0
531758,The Impact of Poverty on Cognitive Functioning: Exploring Alterations in Brain Structure-Function Coupling,2025-06-26,2025-06-01,2025-04-01,6,1,156,11,0,0
531801,Assessing the covariate-specific causal effects of helicobacter pylori on gastric and extra-gastric diseases,2025-03-19,2025-03-01,2025-01-01,3,1,153,8,0,0
531817,Interactions between environmental factors and complex diseases based on big data analysis,2025-05-14,2025-05-01,2025-04-01,5,1,155,10,0,0
531926,"Understanding the role of genetic, lifestyle, and environmental (exposome) determinants, and their interactions, in inflammatory skin diseases.",2025-02-04,2025-02-01,2025-01-01,2,1,152,7,0,0
531935,Leveraging Electronic Health Record Data to Identify Drug Repurposing Candidates for Neurodegenerative Diseases,2025-06-13,2025-06-01,2025-04-01,6,1,156,11,0,0
532207,Ultra-long-range sequence modeling for capturing non-additive genetic effects,2025-11-20,2025-11-01,2025-10-01,11,1,161,16,0,0
532248,"Exploring Neuropsychiatric Disorders: Risk Factors, Mechanisms, and Therapeutic Targets in Aging Populations",2025-04-20,2025-04-01,2025-04-01,4,1,154,9,0,0
