website_page,website_index_on_page,website_start_date,website_start_date_text,website_title,website_institution,website_url,match_status,candidate_app_ids,detail_fetch_status,detail_title,detail_app_id,detail_start_date_text,detail_start_date_iso_guess,detail_status,detail_pi,detail_institution,start_date_matches_listing,error
296,7,2023-12-05,5 December 2023,Extracting various degrees of association between different data types using traditional and deep machine learning methodologies to aid diagnoses of mental health disorders,"University College London, Great Britain",https://www.ukbiobank.ac.uk/projects/extracting-various-degrees-of-association-between-different-data-types-using-traditional-and-deep-machine-learning-methodologies-to-aid-diagnoses-of-mental-health-disorders/,no_schema27_title_match,,ok,Extracting various degrees of association between different data types using traditional and deep machine learning methodologies to aid diagnoses of mental health disorders,135151,5 December 2023,2023-12-05,Current,Ms Najiba Toron,"University College London, Great Britain",true,
300,7,2023-11-22,22 November 2023,Based on multimodal data to explore the associations between life’s eight essentials and hydration status and cardiometabolic multimorbidity and other age-related diseases in older adults,"Shanghai Jiao Tong University School of Medicine., China",https://www.ukbiobank.ac.uk/projects/based-on-multimodal-data-to-explore-the-associations-between-lifes-eight-essentials-and-hydration-status-and-cardiometabolic-multimorbidity-and-other-age-related-diseases-in-older-adults/,no_schema27_title_match,,ok,Based on multimodal data to explore the associations between life’s eight essentials and hydration status and cardiometabolic multimorbidity and other age-related diseases in older adults,98698,22 November 2023,2023-11-22,Current,Dr Yinqiao Dong,"Shanghai Jiao Tong University School of Medicine., China",true,
301,1,2023-11-21,21 November 2023,Assessing the impact of sex-specific life events on women’s brain health,"University of Oxford, Great Britain",https://www.ukbiobank.ac.uk/projects/assessing-the-impact-of-sex-specific-life-events-on-womens-brain-health/,no_schema27_title_match,,ok,Assessing the impact of sex-specific life events on women’s brain health,103758,21 November 2023,2023-11-21,Current,Professor Daniel Bulte,"University of Oxford, Great Britain",true,
309,2,2023-10-18,18 October 2023,"Mediation Effects of Sexually Transmitted Infections on Neurodegeneration, Dementia, and Alzheimer’s Disease among Adult Survivors of Childhood Sexual Violence: Evidence from the UK Biobank","Charite - Universitatsmedizin Berlin, Germany",https://www.ukbiobank.ac.uk/projects/mediation-effects-of-sexually-transmitted-infections-on-neurodegeneration-dementia-and-alzheimers-disease-among-adult-survivors-of-childhood-sexual-violence-evidence-from-the-uk-biobank/,no_schema27_title_match,,ok,"Mediation Effects of Sexually Transmitted Infections on Neurodegeneration, Dementia, and Alzheimer’s Disease among Adult Survivors of Childhood Sexual Violence: Evidence from the UK Biobank",128626,18 October 2023,2023-10-18,Current,Professor Christine Marcelle Heim,"Charite - Universitatsmedizin Berlin, Germany",true,
312,1,2023-10-04,4 October 2023,Investigation of imaging markers for Parkinson’s disease,"Capital Medical University, China",https://www.ukbiobank.ac.uk/projects/investigation-of-imaging-markers-for-parkinsons-disease/,no_schema27_title_match,,ok,Investigation of imaging markers for Parkinson’s disease,103903,4 October 2023,2023-10-04,Current,Professor Tao Wu,"Capital Medical University, China",true,
313,2,2023-09-27,27 September 2023,Determine genetic factors that modulate the Alzheimer’s disease risk effects of APOE-!4,"Hong Kong University of Science and Technology, Hong Kong",https://www.ukbiobank.ac.uk/projects/determine-genetic-factors-that-modulate-the-alzheimers-disease-risk-effects-of-apoe-4/,no_schema27_title_match,,ok,Determine genetic factors that modulate the Alzheimer’s disease risk effects of APOE-!4,95743,27 September 2023,2023-09-27,Current,Professor Amy Fu,"Hong Kong University of Science and Technology, Hong Kong",true,
319,7,2023-08-31,31 August 2023,"Roles of gene-environment interaction in development of Alzheimer’s disease: implications in prediction, prevention, and pathogenesis","University of Health and Rehabilitation Sciences, China",https://www.ukbiobank.ac.uk/projects/roles-of-gene-environment-interaction-in-development-of-alzheimers-disease-implications-in-prediction-prevention-and-pathogenesis/,no_schema27_title_match,,ok,"Roles of gene-environment interaction in development of Alzheimer’s disease: implications in prediction, prevention, and pathogenesis",108930,31 August 2023,2023-08-31,Current,Dr Wei Xu,"University of Health and Rehabilitation Sciences, China",true,
319,9,2023-08-29,29 August 2023,Imaging biomarker of normal aging process and development of early predictive biomarkers of cognitive impairment and Alzheimer’s Disease,"Emory University, United States of America",https://www.ukbiobank.ac.uk/projects/imaging-biomarker-of-normal-aging-process-and-development-of-early-predictive-biomarkers-of-cognitive-impairment-and-alzheimers-disease/,no_schema27_title_match,,ok,Imaging biomarker of normal aging process and development of early predictive biomarkers of cognitive impairment and Alzheimer’s Disease,108171,29 August 2023,2023-08-29,Current,Dr Deqiang Qiu,"Emory University, United States of America",true,
326,4,2023-07-19,19 July 2023,Clinical and molecular heterogeneity of Kennedy’s disease,"University College London, Great Britain",https://www.ukbiobank.ac.uk/projects/clinical-and-molecular-heterogeneity-of-kennedys-disease/,no_schema27_title_match,,ok,Clinical and molecular heterogeneity of Kennedy’s disease,92363,19 July 2023,2023-07-19,Current,Dr Matteo Zanovello,"University College London, Great Britain",true,
327,3,2023-07-12,12 July 2023,Progression Subphenotyping and Risk Gene Module Identification for Alzheimer’s Disease,"Weill Cornell Medical College, United States of America",https://www.ukbiobank.ac.uk/projects/progression-subphenotyping-and-risk-gene-module-identification-for-alzheimers-disease/,no_schema27_title_match,,ok,Progression Subphenotyping and Risk Gene Module Identification for Alzheimer’s Disease,98304,12 July 2023,2023-07-12,Current,Dr Chang Su,"Weill Cornell Medical College, United States of America",true,
328,6,2023-07-06,6 July 2023,Characterizing Alzheimer’s Disease and Dementia in South Korean Cohorts by Distillating Knowledge from Large-scale Data,"Pohang University of Science and Technology, Korea (South)",https://www.ukbiobank.ac.uk/projects/characterizing-alzheimers-disease-and-dementia-in-south-korean-cohorts-by-distillating-knowledge-from-large-scale-data/,no_schema27_title_match,,ok,Characterizing Alzheimer’s Disease and Dementia in South Korean Cohorts by Distillating Knowledge from Large-scale Data,96217,6 July 2023,2023-07-06,Current,Professor Won Hwa Kim,"Pohang University of Science and Technology, Korea (South)",true,
329,9,2023-07-03,3 July 2023,"A data-driven approach to identify clusters of Alzheimer’s and vascular dementia patients using electronic health records, brain imaging, frailty index, and polygenic risk score","Dalhousie University, Canada",https://www.ukbiobank.ac.uk/projects/a-data-driven-approach-to-identify-clusters-of-alzheimers-and-vascular-dementia-patients-using-electronic-health-records-brain-imaging-frailty-index-and-polygenic-risk-score/,no_schema27_title_match,,ok,"A data-driven approach to identify clusters of Alzheimer’s and vascular dementia patients using electronic health records, brain imaging, frailty index, and polygenic risk score",98554,3 July 2023,2023-07-03,Current,Mr Jack Quach,"Dalhousie University, Canada",true,
331,3,2023-06-30,30 June 2023,"Effects of diet’s macronutrient distribution on physical activity levels, glycaemic control, body composition and energy expenditure","University of Birmingham, Great Britain",https://www.ukbiobank.ac.uk/projects/effects-of-diets-macronutrient-distribution-on-physical-activity-levels-glycaemic-control-body-composition-and-energy-expenditure/,no_schema27_title_match,,ok,"Effects of diet’s macronutrient distribution on physical activity levels, glycaemic control, body composition and energy expenditure",100940,30 June 2023,2023-06-30,Current,Dr Gareth Wallis,"University of Birmingham, Great Britain",true,
331,4,2023-06-30,30 June 2023,Association between consumption of ultra-processed foods and Parkinson’s disease,"Tokushima University, Japan",https://www.ukbiobank.ac.uk/projects/association-between-consumption-of-ultra-processed-foods-and-parkinsons-disease/,no_schema27_title_match,,ok,Association between consumption of ultra-processed foods and Parkinson’s disease,101148,30 June 2023,2023-06-30,Current,Dr Shotaro Haji,"Tokushima University, Japan",true,
332,5,2023-06-23,23 June 2023,A Phenome-wide Association and Mendelian Randomization Study for Parkinson’s disease,"First Affiliated Hospital of Zhengzhou University, China",https://www.ukbiobank.ac.uk/projects/a-phenome-wide-association-and-mendelian-randomization-study-for-parkinsons-disease/,no_schema27_title_match,,ok,A Phenome-wide Association and Mendelian Randomization Study for Parkinson’s disease,104811,23 June 2023,2023-06-23,Current,Dr Changhe Shi,"First Affiliated Hospital of Zhengzhou University, China",true,
336,5,2023-06-05,5 June 2023,Prediction of progression of Alzheimer’s disease (AD) in early stage using quantitative susceptibility mapping (QSM) image in UK Biobank brain imaging,"Fujifilm Corporation, Japan",https://www.ukbiobank.ac.uk/projects/prediction-of-progression-of-alzheimers-disease-ad-in-early-stage-using-quantitative-susceptibility-mapping-qsm-image-in-uk-biobank-brain-imaging/,no_schema27_title_match,,ok,Prediction of progression of Alzheimer’s disease (AD) in early stage using quantitative susceptibility mapping (QSM) image in UK Biobank brain imaging,94742,5 June 2023,2023-06-05,Closed,Dr Caihua Wang,"Fujifilm Corporation, Japan",true,
340,2,2023-05-26,26 May 2023,Association between exposure to air pollution and acceleration of cognitive decline in adults with Parkinson’s Disease,"University of Pennsylvania, United States of America",https://www.ukbiobank.ac.uk/projects/association-between-exposure-to-air-pollution-and-acceleration-of-cognitive-decline-in-adults-with-parkinsons-disease/,no_schema27_title_match,,ok,Association between exposure to air pollution and acceleration of cognitive decline in adults with Parkinson’s Disease,93173,26 May 2023,2023-05-26,Current,Dr Jianghong Liu,"University of Pennsylvania, United States of America",true,
342,10,2023-05-09,9 May 2023,Mining retinal color fundus photographs for Alzheimer’s disease biomarker discovery,"Arizona State University, United States of America",https://www.ukbiobank.ac.uk/projects/mining-retinal-color-fundus-photographs-for-alzheimers-disease-biomarker-discovery/,no_schema27_title_match,,ok,Mining retinal color fundus photographs for Alzheimer’s disease biomarker discovery,91706,9 May 2023,2023-05-09,Current,Professor Yalin Wang,"Arizona State University, United States of America",true,
343,5,2023-05-04,4 May 2023,Association between neurotropic Herpes viruses and early signs of Alzheimer’s disease: impact of susceptibility factors,"University of Bordeaux, France",https://www.ukbiobank.ac.uk/projects/association-between-neurotropic-herpes-viruses-and-early-signs-of-alzheimers-disease-impact-of-susceptibility-factors/,no_schema27_title_match,,ok,Association between neurotropic Herpes viruses and early signs of Alzheimer’s disease: impact of susceptibility factors,99119,4 May 2023,2023-05-04,Current,Dr Catherine Helmer,"University of Bordeaux, France",true,
344,4,2023-05-03,3 May 2023,Studying common genetic risk burden for epilepsy in Parkinson’s disease patients of European and Latin American origin,"Universidad del Desarrollo, Chile",https://www.ukbiobank.ac.uk/projects/studying-common-genetic-risk-burden-for-epilepsy-in-parkinsons-disease-patients-of-european-and-latin-american-origin/,no_schema27_title_match,,ok,Studying common genetic risk burden for epilepsy in Parkinson’s disease patients of European and Latin American origin,81646,3 May 2023,2023-05-03,Current,Dr Eduardo Perez-Palma,"Universidad del Desarrollo, Chile",true,
352,5,2023-03-22,22 March 2023,Automated actigraphy analysis for identification of prodromal Parkinson’s disease or related disorders,"Icahn School of Medicine at Mount Sinai, United States of America",https://www.ukbiobank.ac.uk/projects/automated-actigraphy-analysis-for-identification-of-prodromal-parkinsons-disease-or-related-disorders/,no_schema27_title_match,,ok,Automated actigraphy analysis for identification of prodromal Parkinson’s disease or related disorders,97043,22 March 2023,2023-03-22,Current,Dr Emmanuel During,"Icahn School of Medicine at Mount Sinai, United States of America",true,
353,7,2023-03-20,20 March 2023,Investigating causal pathways between chronic exposure to air pollution and Alzheimer’s disease in the UK Biobank using a data-driven causal graph approach,"University of Hong Kong, Hong Kong",https://www.ukbiobank.ac.uk/projects/investigating-causal-pathways-between-chronic-exposure-to-air-pollution-and-alzheimers-disease-in-the-uk-biobank-using-a-data-driven-causal-graph-approach/,no_schema27_title_match,,ok,Investigating causal pathways between chronic exposure to air pollution and Alzheimer’s disease in the UK Biobank using a data-driven causal graph approach,95432,20 March 2023,2023-03-20,Current,Professor Victor On-Kwok Li,"University of Hong Kong, Hong Kong",true,
356,10,2023-03-02,2 March 2023,The new mechanism and early warning system of subjective cognitive decline transforming into Alzheimer’s disease,"Nanjing Drum Tower Hospital, China",https://www.ukbiobank.ac.uk/projects/the-new-mechanism-and-early-warning-system-of-subjective-cognitive-decline-transforming-into-alzheimers-disease/,no_schema27_title_match,,ok,The new mechanism and early warning system of subjective cognitive decline transforming into Alzheimer’s disease,94828,2 March 2023,2023-03-02,Current,Professor Yun Xu,"Nanjing Drum Tower Hospital, China",true,
364,3,2023-01-26,26 January 2023,"The impact of education on obesity, examined through the United Kingdom’s 1972 British Raising of School Leaving Age.","University of Notre Dame, United States of America",https://www.ukbiobank.ac.uk/projects/the-impact-of-education-on-obesity-examined-through-the-united-kingdoms-1972-british-raising-of-school-leaving-age/,no_schema27_title_match,,ok,"The impact of education on obesity, examined through the United Kingdom’s 1972 British Raising of School Leaving Age.",96991,26 January 2023,2023-01-26,Current,Mr Anoop Sunkara,"University of Notre Dame, United States of America",true,
366,7,2023-01-16,16 January 2023,"Effects of glucose-lowering drugs on cardiac arrhythmia, it’s drivers and related outcomes","Nanjing Drum Tower Hospital, China",https://www.ukbiobank.ac.uk/projects/effects-of-glucose-lowering-drugs-on-cardiac-arrhythmia-its-drivers-and-related-outcomes/,no_schema27_title_match,,ok,"Effects of glucose-lowering drugs on cardiac arrhythmia, it’s drivers and related outcomes",91907,16 January 2023,2023-01-16,Current,Professor Xinlin Zhang,"Nanjing Drum Tower Hospital, China",true,
368,1,2023-01-11,11 January 2023,Machine-learning-based study for mobility measures as preliminary predictor for Alzheimer’s disease risks and cognitive impairments,"University of Zurich, Switzerland",https://www.ukbiobank.ac.uk/projects/machine-learning-based-study-for-mobility-measures-as-preliminary-predictor-for-alzheimers-disease-risks-and-cognitive-impairments/,no_schema27_title_match,,ok,Machine-learning-based study for mobility measures as preliminary predictor for Alzheimer’s disease risks and cognitive impairments,96841,11 January 2023,2023-01-11,Current,Miss Camille Elleaume,"University of Zurich, Switzerland",true,
370,5,2022-12-20,20 December 2022,Identification of cost-effective biomarkers for Alzheimer’s disease,"University of Manchester, Great Britain",https://www.ukbiobank.ac.uk/projects/identification-of-cost-effective-biomarkers-for-alzheimers-disease/,no_schema27_title_match,,ok,Identification of cost-effective biomarkers for Alzheimer’s disease,95105,20 December 2022,2022-12-20,Current,Dr Fumie Costen,"University of Manchester, Great Britain",true,
371,4,2022-12-16,16 December 2022,Defining a signature of prodromal Parkinson’s disease in the UK Biobank cohort,"University of Oxford, Great Britain",https://www.ukbiobank.ac.uk/projects/defining-a-signature-of-prodromal-parkinsons-disease-in-the-uk-biobank-cohort/,no_schema27_title_match,,ok,Defining a signature of prodromal Parkinson’s disease in the UK Biobank cohort,95506,16 December 2022,2022-12-16,Current,Professor Michele Tao-Ming Hu,"University of Oxford, Great Britain",true,
372,2,2022-12-14,14 December 2022,"The Genetics of Alzheimer’s Disease: Investigating the Role of the Mitochondrial Genomic Variants and Family History in AD, and Replicating Previously Reported Genetic Variants","Brigham Young University, United States of America",https://www.ukbiobank.ac.uk/projects/the-genetics-of-alzheimers-disease-investigating-the-role-of-the-mitochondrial-genomic-variants-and-family-history-in-ad-and-replicating-previously-reported-genetic-variants/,no_schema27_title_match,,ok,"The Genetics of Alzheimer’s Disease: Investigating the Role of the Mitochondrial Genomic Variants and Family History in AD, and Replicating Previously Reported Genetic Variants",88656,14 December 2022,2022-12-14,Current,Dr Perry Ridge,"Brigham Young University, United States of America",true,
374,4,2022-12-06,6 December 2022,A phenome-wide association and Mendelian Randomisation study of polygenic risk for Alzheimer’s traits in UK Biobank,"Fudan University, China",https://www.ukbiobank.ac.uk/projects/a-phenome-wide-association-and-mendelian-randomisation-study-of-polygenic-risk-for-alzheimers-traits-in-uk-biobank/,no_schema27_title_match,,ok,A phenome-wide association and Mendelian Randomisation study of polygenic risk for Alzheimer’s traits in UK Biobank,84254,6 December 2022,2022-12-06,Closed,Professor Jintai Yu,"Fudan University, China",true,
378,5,2022-11-16,16 November 2022,"Using statistical genetics and artificial intelligence to predict risk, resilience and age-of-onset in Alzheimer’s disease","Massachusetts General Hospital, United States of America",https://www.ukbiobank.ac.uk/projects/using-statistical-genetics-and-artificial-intelligence-to-predict-risk-resilience-and-age-of-onset-in-alzheimers-disease/,no_schema27_title_match,,ok,"Using statistical genetics and artificial intelligence to predict risk, resilience and age-of-onset in Alzheimer’s disease",81874,16 November 2022,2022-11-16,Current,Dr Dmitry Prokopenko,"Massachusetts General Hospital, United States of America",true,
378,7,2022-11-16,16 November 2022,Sex-specific genome-wide association study of hypertensive hyperuricemic individuals developing cardiovascular events or Alzheimer’s disease,"University of L'Aquila, Italy",https://www.ukbiobank.ac.uk/projects/sex-specific-genome-wide-association-study-of-hypertensive-hyperuricemic-individuals-developing-cardiovascular-events-or-alzheimers-disease/,no_schema27_title_match,,ok,Sex-specific genome-wide association study of hypertensive hyperuricemic individuals developing cardiovascular events or Alzheimer’s disease,93593,16 November 2022,2022-11-16,Current,Professor Rita Del Pinto,"University of L'Aquila, Italy",true,
379,7,2022-11-11,11 November 2022,"Risk factors, mechanisms, presentation and prognosis in stroke and Alzheimer’s disease","NCRC-ND, China",https://www.ukbiobank.ac.uk/projects/risk-factors-mechanisms-presentation-and-prognosis-in-stroke-and-alzheimers-disease/,no_schema27_title_match,,ok,"Risk factors, mechanisms, presentation and prognosis in stroke and Alzheimer’s disease",90640,11 November 2022,2022-11-11,Current,Dr Haiqiang Qin,"NCRC-ND, China",true,
385,3,2022-10-17,17 October 2022,Correlation of periodontitis with morbidity and mortality in Alzheimer’s disease and its molecular mechanisms,"Sichuan University, China",https://www.ukbiobank.ac.uk/projects/correlation-of-periodontitis-with-morbidity-and-mortality-in-alzheimers-disease-and-its-molecular-mechanisms/,no_schema27_title_match,,ok,Correlation of periodontitis with morbidity and mortality in Alzheimer’s disease and its molecular mechanisms,91625,17 October 2022,2022-10-17,Current,Dr Hao Xu,"Sichuan University, China",true,
386,8,2022-09-29,29 September 2022,Estimating inequalities in unmet clinical need in patients living with Alzheimer’s disease,"Lane Clark & Peacock LLP, Great Britain",https://www.ukbiobank.ac.uk/projects/estimating-inequalities-in-unmet-clinical-need-in-patients-living-with-alzheimers-disease/,no_schema27_title_match,,ok,Estimating inequalities in unmet clinical need in patients living with Alzheimer’s disease,90906,29 September 2022,2022-09-29,Closed,Dr Benjamin David Bray,"Lane Clark & Peacock LLP, Great Britain",true,
392,4,2022-09-14,14 September 2022,Developing holistic prediction models of Alzheimer’s disease dementia.,"Third Military Medical University (TMMU), China",https://www.ukbiobank.ac.uk/projects/developing-holistic-prediction-models-of-alzheimers-disease-dementia/,no_schema27_title_match,,ok,Developing holistic prediction models of Alzheimer’s disease dementia.,89790,14 September 2022,2022-09-14,Current,Professor Yan-Jiang Wang,"Third Military Medical University (TMMU), China",true,
402,2,2022-08-09,9 August 2022,Leveraging population-based human data to uncover mechanisms connecting Alzheimer’s disease and common infections and facilitate vaccines repurposing for AD prevention,"Duke University, United States of America",https://www.ukbiobank.ac.uk/projects/leveraging-population-based-human-data-to-uncover-mechanisms-connecting-alzheimers-diseaseand-common-infections-and-facilitate-vaccines-repurposing-for-ad-prevention/,no_schema27_title_match,,ok,Leveraging population-based human data to uncover mechanisms connecting Alzheimer’s disease and common infections and facilitate vaccines repurposing for AD prevention,82705,9 August 2022,2022-08-09,Current,Professor Svetlana Ukraintseva,"Duke University, United States of America",true,
402,4,2022-08-09,9 August 2022,Multi-omics approaches to the investigation of human traits associated with rare pediatric diseases by the Children’s Rare Disease Cohorts initiative (CRDC),"Boston Children's Hospital, United States of America",https://www.ukbiobank.ac.uk/projects/multi-omics-approaches-to-the-investigation-of-human-traits-associated-with-rare-pediatric-diseases-by-the-childrens-rare-disease-cohorts-initiative-crdc/,no_schema27_title_match,,ok,Multi-omics approaches to the investigation of human traits associated with rare pediatric diseases by the Children’s Rare Disease Cohorts initiative (CRDC),83216,9 August 2022,2022-08-09,Closed,Dr Shira Rockowitz,"Boston Children's Hospital, United States of America",true,
405,5,2022-07-14,14 July 2022,Genetic architecture and environmental risk factors of women’s reproductive disorders and their adverse health implications,"Central South University, China",https://www.ukbiobank.ac.uk/projects/genetic-architecture-and-environmental-risk-factors-of-womens-reproductive-disorders-and-their-adverse-health-implications/,no_schema27_title_match,,ok,Genetic architecture and environmental risk factors of women’s reproductive disorders and their adverse health implications,89166,14 July 2022,2022-07-14,Current,Professor Jinchen Li,"Central South University, China",true,
411,10,2022-06-07,7 June 2022,Elucidating the Genetic Landscape of Frontotemporal Dementia (FTD) and Parkinson’s Disease (PD),"German Center for Neurodegenerative Diseases DZNE, Germany",https://www.ukbiobank.ac.uk/projects/elucidating-the-genetic-landscape-of-frontotemporal-dementia-ftd-and-parkinsons-disease-pd/,no_schema27_title_match,,ok,Elucidating the Genetic Landscape of Frontotemporal Dementia (FTD) and Parkinson’s Disease (PD),82590,7 June 2022,2022-06-07,Closed,Dr Vikas Bansal,"German Center for Neurodegenerative Diseases DZNE, Germany",true,
420,5,2022-04-26,26 April 2022,Effect of Schizophrenia-Related SNP’s on Telomere Length,"Technological University Dublin, Ireland",https://www.ukbiobank.ac.uk/projects/effect-of-schizophrenia-related-snps-on-telomere-length/,no_schema27_title_match,,ok,Effect of Schizophrenia-Related SNP’s on Telomere Length,79727,26 April 2022,2022-04-26,Closed,Dr Eugene Hickey,"Technological University Dublin, Ireland",true,
422,10,2022-04-20,20 April 2022,A UK Biobank longitudinal study of clonal haematopoiesis and risk of Alzheimer’s Disease,"Ankara University, Turkiye",https://www.ukbiobank.ac.uk/projects/a-uk-biobank-longitudinal-study-of-clonal-haematopoiesis-and-risk-of-alzheimers-disease/,no_schema27_title_match,,ok,A UK Biobank longitudinal study of clonal haematopoiesis and risk of Alzheimer’s Disease,81793,20 April 2022,2022-04-20,Closed,Dr Burcu Cevik,"Ankara University, Turkiye",true,
424,3,2022-04-12,12 April 2022,Rare variant contribution to human Parkinson’s disease,"Southern Medical University, China",https://www.ukbiobank.ac.uk/projects/rare-variant-contribution-to-human-parkinsons-disease/,no_schema27_title_match,,ok,Rare variant contribution to human Parkinson’s disease,81596,12 April 2022,2022-04-12,Current,Professor laixin Xia,"Southern Medical University, China",true,
425,8,2022-03-31,31 March 2022,Identification of precision therapeutics for Alzheimer’s disease prevention and treatment,"University of Arizona, United States of America",https://www.ukbiobank.ac.uk/projects/identification-of-precision-therapeutics-for-alzheimers-disease-prevention-and-treatment/,no_schema27_title_match,,ok,Identification of precision therapeutics for Alzheimer’s disease prevention and treatment,72504,31 March 2022,2022-03-31,Current,Dr Francesca Vitali,"University of Arizona, United States of America",true,
427,2,2022-03-25,25 March 2022,Estimating the diagnostic and monitoring value of body composition analysis for health risks associated with Type 2 Diabetes and Alzheimer’s Disease,"PMX Inc, United States of America",https://www.ukbiobank.ac.uk/projects/estimating-the-diagnostic-and-monitoring-value-of-body-composition-analysis-for-health-risks-associated-with-type-2-diabetes-and-alzheimers-disease/,no_schema27_title_match,,ok,Estimating the diagnostic and monitoring value of body composition analysis for health risks associated with Type 2 Diabetes and Alzheimer’s Disease,82143,25 March 2022,2022-03-25,Current,Mr Rohith Haridas,"PMX Inc, United States of America",true,
428,10,2022-03-18,18 March 2022,Polygenic risk scores and causal contributions between cardiovascular disease and Alzheimer’s disease,"Case Western Reserve University, United States of America",https://www.ukbiobank.ac.uk/projects/polygenic-risk-scores-and-causal-contributions-between-cardiovascular-disease-and-alzheimers-disease/,no_schema27_title_match,,ok,Polygenic risk scores and causal contributions between cardiovascular disease and Alzheimer’s disease,81097,18 March 2022,2022-03-18,Current,Professor Xiaofeng Zhu,"Case Western Reserve University, United States of America",true,
429,4,2022-03-18,18 March 2022,"What is the role of sarcopenia, sarcopenia indices, and sarcopenia risk factors in Alzheimer’s disease and cardiometabolic multimorbidity?","University of Liverpool, Great Britain",https://www.ukbiobank.ac.uk/projects/what-is-the-role-of-sarcopenia-sarcopenia-indices-and-sarcopenia-risk-factors-in-alzheimers-disease-and-cardiometabolic-multimorbidity/,no_schema27_title_match,,ok,"What is the role of sarcopenia, sarcopenia indices, and sarcopenia risk factors in Alzheimer’s disease and cardiometabolic multimorbidity?",83409,18 March 2022,2022-03-18,Closed,Dr Masoud Isanejad,"University of Liverpool, Great Britain",true,
436,4,2022-02-16,16 February 2022,Development and validation of Alzheimer’s Disease polygenic risk score in non-Caucasian populations,"Cytox Ltd, Great Britain",https://www.ukbiobank.ac.uk/projects/development-and-validation-of-alzheimers-disease-polygenic-risk-score-in-non-caucasian-populations/,no_schema27_title_match,,ok,Development and validation of Alzheimer’s Disease polygenic risk score in non-Caucasian populations,79599,16 February 2022,2022-02-16,Current,Dr Qian Gao,"Cytox Ltd, Great Britain",true,
436,5,2022-02-16,16 February 2022,Developing a transethnic polygenic risk score for Alzheimer’s disease,"Children's Hospital of Philadelphia, United States of America",https://www.ukbiobank.ac.uk/projects/developing-a-transethnic-polygenic-risk-score-for-alzheimers-disease/,no_schema27_title_match,,ok,Developing a transethnic polygenic risk score for Alzheimer’s disease,80371,16 February 2022,2022-02-16,Closed,Dr Joseph Glessner,"Children's Hospital of Philadelphia, United States of America",true,
437,2,2022-02-15,15 February 2022,Deep Learning-Based Analysis of Retinal OCT Scans for Detection of Alzheimer’s Disease,"Isik University, Turkiye",https://www.ukbiobank.ac.uk/projects/deep-learning-based-analysis-of-retinal-oct-scans-for-detection-of-alzheimers-disease/,no_schema27_title_match,,ok,Deep Learning-Based Analysis of Retinal OCT Scans for Detection of Alzheimer’s Disease,82266,15 February 2022,2022-02-15,Current,Mrs Yasemin Turkan,"Isik University, Turkiye",true,
443,4,2022-01-10,10 January 2022,Replication of candidate genes associated with Parkinon’s disease and cutaneous malignant melanoma using whole-exome sequencing data.,"Northwestern University, United States of America",https://www.ukbiobank.ac.uk/projects/replication-of-candidate-genes-associated-with-parkinons-disease-and-cutaneous-malignant-melanoma-using-whole-exome-sequencing-data/,no_schema27_title_match,,ok,Replication of candidate genes associated with Parkinon’s disease and cutaneous malignant melanoma using whole-exome sequencing data.,78210,10 January 2022,2022-01-10,Closed,Dr Bernabe Ignacio Bustos,"Northwestern University, United States of America",true,
454,8,2021-10-07,7 October 2021,Pathway analysis and Prediction of Cardiovascular Disease,"Capital Medical University, China",https://www.ukbiobank.ac.uk/projects/pathway-analysis-and-prediction-of-cardiovascular-disease/,ambiguous_duplicate_title,68808|446734,ok,Pathway analysis and Prediction of Cardiovascular Disease,68808,7 October 2021,2021-10-07,Closed,Professor Jie Du,"Capital Medical University, China",true,
463,1,2021-07-07,7 July 2021,Mobile Application for Alzheimer’s disease Diagnosis Using Deep-Learning.,"Ajou University, Korea (South)",https://www.ukbiobank.ac.uk/projects/mobile-application-for-alzheimers-disease-diagnosis-using-deep-learning/,no_schema27_title_match,,ok,Mobile Application for Alzheimer’s disease Diagnosis Using Deep-Learning.,73548,7 July 2021,2021-07-07,Current,Mr Doyoung Kim,"Ajou University, Korea (South)",true,
463,10,2021-06-28,28 June 2021,"Identification of genetic variants associated with resilience to schizophrenia, bipolar disorder, major depressive disorder, Alzheimer’s disease, and suicide","SUNY Upstate Medical University, United States of America",https://www.ukbiobank.ac.uk/projects/identification-of-genetic-variants-associated-with-resilience-to-schizophrenia-bipolar-disorder-major-depressive-disorder-alzheimers-disease-and-suicide/,no_schema27_title_match,,ok,"Identification of genetic variants associated with resilience to schizophrenia, bipolar disorder, major depressive disorder, Alzheimer’s disease, and suicide",60050,28 June 2021,2021-06-28,Closed,Professor Stephen J. Glatt,"SUNY Upstate Medical University, United States of America",true,
465,9,2021-06-16,16 June 2021,Comparison of computational and statistical methods for identifying genetic risk factors for cognitive decline in Parkinson’s Disease,"Fraunhofer Institute, Germany",https://www.ukbiobank.ac.uk/projects/comparison-of-computational-and-statistical-methods-for-identifying-genetic-risk-factors-for-cognitive-decline-in-parkinsons-disease/,no_schema27_title_match,,ok,Comparison of computational and statistical methods for identifying genetic risk factors for cognitive decline in Parkinson’s Disease,67829,16 June 2021,2021-06-16,Closed,Professor Holger Fröhlich,"Fraunhofer Institute, Germany",true,
